id, orig-N, orig-M, orig-time, basic-N, basic-M, basic-time, known-N, known-M, known-time, all_dom-N, all_dom-M, all_dom-time, fast_dom-N, fast_dom-M, fast_dom-time, dom12-N, dom12-M, dom12-time, dom3-N, dom3-M, dom3-time, dom4-N, dom4-M, dom4-time, dom5-N, dom5-M, dom5-time, dom_nca-N, dom_nca-M, dom_nca-time, dom_nca_full-N, dom_nca_full-M, dom_nca_full-time, dom_mixed-N, dom_mixed-M, dom_mixed-time, dom_mixed_full-N, dom_mixed_full-M, dom_mixed_full-time
e_024, 1920, 7546, 0.00, 678, 3435, 0.00, 102, 430, 0.00, 38, 102, 0.01, 38, 102, 0.01, 90, 400, 0.01, 38, 102, 0.01, 38, 102, 0.02, 38, 102, 0.02, 38, 102, 0.02, 38, 102, 0.03, 71, 185, 0.03, 38, 102, 0.03
e_025, 860, 2802, 0.00, 94, 240, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_026, 723, 1365, 0.00, 81, 214, 0.00, 6, 20, 0.00, 0, 0, 0.00, 0, 0, 0.00, 6, 20, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_027, 1899, 9406, 0.00, 246, 830, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_028, 1930, 7372, 0.00, 827, 4142, 0.00, 218, 814, 0.01, 178, 622, 0.01, 178, 622, 0.02, 212, 759, 0.03, 178, 622, 0.04, 178, 622, 0.04, 178, 622, 0.05, 178, 622, 0.06, 178, 622, 0.07, 184, 644, 0.07, 178, 622, 0.08
e_029, 1938, 11302, 0.00, 387, 1355, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00
e_030, 2025, 11894, 0.00, 1574, 9448, 0.00, 117, 609, 0.00, 55, 129, 0.01, 55, 129, 0.01, 115, 587, 0.02, 55, 129, 0.02, 55, 129, 0.03, 55, 129, 0.03, 55, 129, 0.04, 55, 129, 0.04, 55, 129, 0.05, 55, 129, 0.06
e_031, 4053, 26071, 0.00, 2849, 18124, 0.00, 426, 1771, 0.01, 176, 404, 0.03, 176, 404, 0.05, 421, 1756, 0.07, 176, 404, 0.09, 176, 404, 0.11, 176, 404, 0.13, 176, 404, 0.15, 176, 404, 0.17, 224, 544, 0.18, 176, 404, 0.20
e_032, 2010, 10642, 0.00, 1259, 7103, 0.00, 161, 734, 0.00, 73, 176, 0.01, 73, 176, 0.01, 161, 734, 0.02, 73, 176, 0.02, 73, 176, 0.03, 73, 176, 0.03, 73, 176, 0.04, 73, 176, 0.05, 73, 176, 0.05, 73, 176, 0.06
e_033, 850, 2010, 0.00, 153, 442, 0.00, 29, 69, 0.00, 28, 62, 0.00, 28, 62, 0.00, 29, 68, 0.00, 28, 62, 0.00, 28, 62, 0.00, 28, 62, 0.00, 28, 62, 0.00, 28, 62, 0.00, 28, 63, 0.00, 28, 62, 0.00
e_034, 940, 2650, 0.00, 330, 1289, 0.00, 25, 62, 0.00, 21, 42, 0.00, 21, 42, 0.00, 25, 62, 0.00, 21, 42, 0.00, 21, 42, 0.00, 21, 42, 0.00, 21, 42, 0.00, 21, 42, 0.00, 21, 42, 0.00, 21, 42, 0.00
e_035, 4095, 17074, 0.00, 3347, 13592, 0.00, 654, 1980, 0.02, 558, 1506, 0.04, 558, 1506, 0.05, 654, 1980, 0.07, 558, 1506, 0.08, 558, 1506, 0.10, 558, 1506, 0.12, 558, 1506, 0.13, 558, 1506, 0.15, 558, 1506, 0.17, 558, 1506, 0.18
e_036, 4091, 29827, 0.00, 3841, 28395, 0.00, 838, 5283, 0.02, 291, 670, 0.05, 291, 670, 0.08, 833, 5270, 0.10, 291, 670, 0.13, 291, 670, 0.16, 291, 670, 0.20, 291, 670, 0.23, 291, 670, 0.26, 291, 670, 0.29, 291, 670, 0.32
e_037, 4094, 28675, 0.00, 3873, 27696, 0.00, 2480, 16360, 0.02, 1463, 6180, 0.10, 1463, 6180, 0.18, 2475, 16258, 0.22, 1463, 6180, 0.29, 1463, 6180, 0.36, 1463, 6180, 0.45, 1463, 6180, 0.56, 1463, 6180, 0.69, 1464, 6197, 0.80, 1463, 6180, 0.88
e_038, 761, 1496, 0.00, 95, 287, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_039, 928, 2570, 0.00, 363, 1241, 0.00, 30, 88, 0.00, 25, 50, 0.00, 25, 50, 0.00, 30, 88, 0.00, 25, 50, 0.00, 25, 50, 0.00, 25, 50, 0.00, 25, 50, 0.00, 25, 50, 0.00, 25, 50, 0.00, 25, 50, 0.00
e_040, 4016, 21948, 0.00, 2044, 11058, 0.00, 269, 975, 0.01, 162, 383, 0.02, 162, 383, 0.04, 262, 951, 0.05, 162, 383, 0.06, 162, 383, 0.08, 162, 383, 0.09, 162, 383, 0.11, 162, 383, 0.12, 162, 383, 0.13, 162, 383, 0.15
e_041, 4093, 27082, 0.00, 3679, 25294, 0.00, 2133, 13020, 0.03, 1257, 5184, 0.10, 1257, 5184, 0.17, 2111, 12820, 0.22, 1257, 5184, 0.29, 1257, 5184, 0.38, 1257, 5184, 0.49, 1257, 5184, 0.60, 1257, 5184, 0.67, 1261, 5226, 0.73, 1257, 5184, 0.80
e_042, 1554, 5013, 0.00, 149, 467, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_043, 1623, 5700, 0.00, 148, 464, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00
e_044, 4044, 23319, 0.00, 2522, 14241, 0.00, 325, 1204, 0.01, 152, 336, 0.02, 152, 336, 0.03, 303, 1150, 0.04, 152, 336, 0.05, 152, 336, 0.06, 152, 336, 0.07, 152, 336, 0.09, 152, 336, 0.10, 152, 336, 0.11, 152, 336, 0.12
e_045, 4093, 30202, 0.00, 3972, 29576, 0.01, 2816, 19785, 0.04, 1510, 6321, 0.16, 1510, 6321, 0.28, 2816, 19785, 0.33, 1510, 6321, 0.45, 1510, 6321, 0.57, 1510, 6321, 0.69, 1510, 6321, 0.78, 1510, 6321, 0.86, 1510, 6321, 0.93, 1510, 6321, 1.02
e_046, 948, 2671, 0.00, 316, 1215, 0.00, 50, 180, 0.00, 33, 66, 0.00, 33, 66, 0.00, 50, 180, 0.00, 33, 66, 0.00, 33, 66, 0.01, 33, 66, 0.01, 33, 66, 0.01, 33, 66, 0.01, 33, 66, 0.01, 33, 66, 0.01
e_047, 4092, 28612, 0.00, 3827, 27287, 0.00, 2694, 17433, 0.03, 1457, 6186, 0.15, 1457, 6186, 0.26, 2692, 17395, 0.32, 1457, 6186, 0.43, 1457, 6186, 0.54, 1457, 6186, 0.65, 1457, 6186, 0.76, 1457, 6186, 0.89, 1527, 6447, 1.04, 1457, 6186, 1.21
e_048, 3853, 12722, 0.00, 317, 786, 0.00, 317, 786, 0.00, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 311, 772, 0.01, 311, 772, 0.01, 317, 786, 0.01, 317, 786, 0.01
e_049, 4057, 23857, 0.00, 2960, 18521, 0.00, 842, 4041, 0.02, 525, 1541, 0.05, 525, 1541, 0.09, 779, 3534, 0.12, 525, 1541, 0.15, 525, 1541, 0.19, 525, 1541, 0.22, 525, 1541, 0.25, 525, 1541, 0.29, 529, 1588, 0.32, 525, 1541, 0.35
e_050, 4096, 20102, 0.00, 2409, 9352, 0.01, 2409, 9352, 0.03, 2409, 9352, 0.05, 2363, 9154, 0.06, 2409, 9352, 0.07, 2409, 9352, 0.09, 2409, 9352, 0.10, 2409, 9352, 0.12, 2409, 9352, 0.13, 2401, 9326, 0.15, 2409, 9352, 0.16, 2409, 9352, 0.18
e_051, 3855, 12946, 0.00, 346, 940, 0.00, 346, 940, 0.00, 346, 940, 0.01, 332, 904, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 329, 880, 0.01, 346, 940, 0.01, 346, 940, 0.01, 332, 904, 0.01
e_052, 3867, 12958, 0.00, 377, 1170, 0.00, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 372, 1140, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.02
e_053, 4080, 26872, 0.00, 3677, 25004, 0.00, 518, 2962, 0.02, 213, 454, 0.04, 213, 454, 0.07, 518, 2962, 0.09, 213, 454, 0.11, 213, 454, 0.14, 213, 454, 0.16, 213, 454, 0.19, 213, 454, 0.21, 213, 454, 0.24, 213, 454, 0.26
e_054, 811, 1951, 0.00, 294, 799, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_055, 3844, 12085, 0.00, 1827, 6679, 0.00, 402, 1386, 0.01, 220, 558, 0.01, 220, 558, 0.02, 402, 1386, 0.03, 220, 558, 0.04, 220, 558, 0.04, 220, 558, 0.05, 220, 558, 0.06, 220, 558, 0.06, 220, 558, 0.07, 220, 558, 0.08
e_056, 4086, 26915, 0.00, 3721, 25095, 0.00, 540, 3327, 0.02, 237, 588, 0.05, 237, 588, 0.09, 535, 3314, 0.11, 237, 588, 0.14, 237, 588, 0.17, 237, 588, 0.20, 237, 588, 0.23, 237, 588, 0.27, 237, 588, 0.30, 237, 588, 0.34
e_057, 3847, 12298, 0.00, 1921, 7153, 0.00, 455, 1618, 0.01, 274, 700, 0.02, 274, 700, 0.03, 455, 1618, 0.04, 274, 700, 0.06, 274, 700, 0.07, 274, 700, 0.09, 274, 700, 0.10, 274, 700, 0.12, 274, 700, 0.14, 274, 700, 0.15
e_058, 8167, 27574, 0.00, 2858, 9112, 0.01, 265, 599, 0.01, 265, 599, 0.02, 265, 599, 0.02, 265, 599, 0.03, 265, 599, 0.04, 265, 599, 0.04, 265, 599, 0.05, 265, 599, 0.05, 265, 599, 0.06, 265, 599, 0.07, 265, 599, 0.07
e_059, 722, 1124, 0.00, 104, 282, 0.00, 9, 24, 0.00, 8, 16, 0.00, 8, 16, 0.00, 9, 24, 0.00, 8, 16, 0.00, 8, 16, 0.00, 8, 16, 0.00, 8, 16, 0.00, 8, 16, 0.00, 8, 16, 0.00, 8, 16, 0.00
e_060, 4052, 22629, 0.00, 2922, 17907, 0.00, 881, 4525, 0.02, 395, 1142, 0.07, 395, 1142, 0.12, 869, 4464, 0.15, 395, 1142, 0.20, 395, 1142, 0.24, 395, 1142, 0.29, 395, 1142, 0.34, 395, 1142, 0.39, 479, 1375, 0.43, 395, 1142, 0.47
e_061, 1724, 4320, 0.00, 273, 832, 0.00, 22, 66, 0.00, 18, 38, 0.00, 18, 38, 0.00, 22, 66, 0.00, 18, 38, 0.00, 18, 38, 0.00, 18, 38, 0.00, 18, 38, 0.00, 18, 38, 0.00, 18, 38, 0.00, 18, 38, 0.00
e_062, 763, 1272, 0.00, 132, 372, 0.00, 17, 48, 0.00, 5, 10, 0.00, 5, 10, 0.00, 17, 48, 0.00, 5, 10, 0.00, 5, 10, 0.00, 5, 10, 0.00, 5, 10, 0.00, 5, 10, 0.00, 5, 10, 0.00, 5, 10, 0.00
e_063, 4062, 23766, 0.00, 3197, 19562, 0.00, 925, 4864, 0.01, 400, 1058, 0.05, 400, 1058, 0.08, 909, 4780, 0.12, 400, 1058, 0.15, 400, 1058, 0.18, 400, 1058, 0.21, 400, 1058, 0.25, 400, 1058, 0.28, 467, 1233, 0.31, 400, 1058, 0.34
e_064, 1892, 6447, 0.00, 577, 2322, 0.00, 49, 172, 0.00, 16, 32, 0.00, 16, 32, 0.00, 49, 172, 0.00, 16, 32, 0.01, 16, 32, 0.01, 16, 32, 0.01, 16, 32, 0.01, 16, 32, 0.01, 16, 32, 0.01, 16, 32, 0.01
e_065, 8089, 48759, 0.00, 4711, 28170, 0.01, 689, 3029, 0.02, 352, 928, 0.06, 352, 928, 0.09, 675, 2934, 0.11, 352, 928, 0.14, 352, 928, 0.18, 352, 928, 0.21, 352, 928, 0.24, 352, 928, 0.28, 424, 1119, 0.30, 352, 928, 0.34
e_066, 8180, 29503, 0.00, 4007, 13675, 0.01, 394, 973, 0.01, 316, 711, 0.02, 316, 711, 0.04, 394, 973, 0.04, 316, 711, 0.05, 316, 711, 0.06, 316, 711, 0.07, 316, 711, 0.08, 316, 711, 0.09, 316, 711, 0.10, 316, 711, 0.11
e_067, 1392, 4241, 0.00, 133, 330, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_068, 4067, 24043, 0.00, 3203, 20333, 0.00, 890, 4821, 0.01, 421, 1196, 0.07, 421, 1196, 0.12, 890, 4816, 0.15, 421, 1196, 0.20, 421, 1196, 0.26, 421, 1196, 0.31, 421, 1196, 0.36, 421, 1196, 0.42, 493, 1390, 0.46, 421, 1196, 0.50
e_069, 4053, 22368, 0.00, 2832, 16816, 0.00, 764, 3771, 0.01, 426, 1129, 0.04, 426, 1129, 0.07, 764, 3759, 0.08, 426, 1129, 0.10, 426, 1129, 0.13, 426, 1129, 0.15, 426, 1129, 0.18, 426, 1129, 0.20, 427, 1146, 0.23, 426, 1129, 0.25
e_070, 1817, 5184, 0.00, 513, 1624, 0.00, 33, 98, 0.00, 28, 58, 0.00, 28, 58, 0.00, 33, 98, 0.00, 28, 58, 0.00, 28, 58, 0.00, 28, 58, 0.00, 28, 58, 0.00, 28, 58, 0.00, 28, 58, 0.00, 28, 58, 0.00
e_071, 1789, 4896, 0.00, 398, 1254, 0.00, 31, 86, 0.00, 24, 48, 0.00, 24, 48, 0.00, 31, 86, 0.00, 24, 48, 0.00, 24, 48, 0.00, 24, 48, 0.00, 24, 48, 0.00, 24, 48, 0.00, 24, 48, 0.00, 24, 48, 0.00
e_072, 3968, 18054, 0.00, 2212, 11498, 0.00, 609, 2618, 0.01, 331, 862, 0.03, 331, 862, 0.04, 581, 2532, 0.06, 331, 862, 0.07, 331, 862, 0.09, 331, 862, 0.11, 331, 862, 0.12, 331, 862, 0.14, 379, 1000, 0.15, 331, 862, 0.17
e_073, 8132, 51796, 0.00, 6192, 41910, 0.01, 2050, 10794, 0.04, 976, 2877, 0.13, 976, 2877, 0.21, 1982, 10272, 0.28, 976, 2877, 0.37, 976, 2877, 0.45, 976, 2877, 0.54, 976, 2877, 0.62, 976, 2877, 0.71, 989, 2955, 0.78, 976, 2877, 0.87
e_074, 802, 1525, 0.00, 248, 671, 0.00, 5, 16, 0.00, 4, 8, 0.00, 4, 8, 0.00, 5, 16, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00
e_075, 8189, 31504, 0.00, 5402, 19961, 0.01, 685, 1802, 0.02, 568, 1371, 0.04, 568, 1371, 0.06, 685, 1801, 0.07, 568, 1371, 0.09, 568, 1371, 0.11, 568, 1371, 0.13, 568, 1371, 0.15, 568, 1371, 0.17, 568, 1371, 0.19, 568, 1371, 0.22
e_076, 8153, 51863, 0.00, 6867, 45423, 0.01, 1604, 9140, 0.05, 599, 1542, 0.16, 599, 1542, 0.26, 1573, 9014, 0.31, 599, 1542, 0.38, 599, 1542, 0.44, 599, 1542, 0.51, 599, 1542, 0.57, 599, 1542, 0.64, 708, 1824, 0.70, 599, 1542, 0.77
e_077, 8168, 54744, 0.00, 7402, 51303, 0.01, 1122, 6417, 0.03, 446, 1028, 0.09, 446, 1028, 0.14, 1115, 6392, 0.18, 446, 1028, 0.24, 446, 1028, 0.29, 446, 1028, 0.35, 446, 1028, 0.41, 446, 1028, 0.47, 498, 1159, 0.52, 446, 1028, 0.58
e_078, 3960, 15992, 0.00, 2107, 9887, 0.00, 345, 1442, 0.01, 158, 356, 0.03, 158, 356, 0.05, 345, 1442, 0.06, 158, 356, 0.07, 158, 356, 0.09, 158, 356, 0.10, 158, 356, 0.11, 158, 356, 0.12, 158, 356, 0.13, 158, 356, 0.14
e_079, 8153, 52154, 0.00, 7018, 46613, 0.01, 1407, 7385, 0.03, 658, 1569, 0.10, 658, 1569, 0.16, 1405, 7344, 0.19, 658, 1569, 0.26, 658, 1569, 0.32, 658, 1569, 0.38, 658, 1569, 0.44, 658, 1569, 0.49, 659, 1578, 0.55, 658, 1569, 0.61
e_080, 1024, 3480, 0.00, 296, 1379, 0.00, 292, 1349, 0.00, 291, 1330, 7.08, 292, 1349, 7.08, 292, 1349, 7.08, 292, 1349, 7.08, 292, 1349, 7.08, 292, 1349, 7.08, 292, 1349, 7.09, 292, 1349, 7.09, 292, 1349, 7.09, 292, 1349, 7.09
e_081, 8142, 51030, 0.00, 6963, 45552, 0.01, 1488, 8211, 0.04, 576, 1406, 0.10, 576, 1406, 0.16, 1459, 8082, 0.21, 576, 1406, 0.27, 576, 1406, 0.34, 576, 1406, 0.40, 576, 1406, 0.47, 576, 1406, 0.54, 701, 1706, 0.60, 576, 1406, 0.67
e_082, 8058, 43548, 0.00, 5689, 30907, 0.01, 308, 1238, 0.02, 158, 320, 0.04, 158, 320, 0.06, 308, 1238, 0.07, 158, 320, 0.09, 158, 320, 0.11, 158, 320, 0.13, 158, 320, 0.15, 158, 320, 0.17, 158, 320, 0.19, 158, 320, 0.21
e_083, 1712, 3537, 0.00, 466, 1382, 0.00, 33, 102, 0.00, 20, 40, 0.00, 20, 40, 0.00, 33, 102, 0.00, 20, 40, 0.01, 20, 40, 0.01, 20, 40, 0.01, 20, 40, 0.01, 20, 40, 0.01, 20, 40, 0.01, 20, 40, 0.01
e_084, 503, 1024, 0.00, 116, 398, 0.00, 114, 391, 0.00, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15, 114, 391, 4.15
e_085, 8189, 69446, 0.00, 2530, 9826, 0.03, 2530, 9826, 0.04, 2530, 9826, 0.06, 2530, 9826, 0.08, 2530, 9826, 0.09, 2530, 9826, 0.11, 2530, 9826, 0.12, 2530, 9826, 0.14, 2530, 9826, 0.16, 2530, 9826, 0.18, 2530, 9826, 0.20, 2530, 9826, 0.21
e_086, 16360, 124104, 0.00, 15460, 119107, 0.01, 3438, 21983, 0.08, 1173, 2896, 0.24, 1173, 2896, 0.41, 3436, 21930, 0.55, 1173, 2896, 0.82, 1173, 2896, 1.09, 1173, 2896, 1.35, 1173, 2896, 1.53, 1173, 2896, 1.70, 1173, 2896, 1.87, 1173, 2896, 2.04
e_087, 8190, 69372, 0.00, 2379, 9524, 0.03, 2379, 9524, 0.04, 2379, 9524, 0.06, 2379, 9524, 0.08, 2335, 9396, 0.10, 2379, 9524, 0.12, 2335, 9396, 0.13, 2379, 9524, 0.15, 2379, 9524, 0.17, 2379, 9524, 0.19, 2379, 9524, 0.20, 2379, 9524, 0.22
